geoid,year,total_pop,snap_accepting_count,snap_rate
06037481605,2021,2749,1,3.6376865
06037481606,2021,4959,3,6.0496068
06037481711,2021,4465,3,6.718925
06037481712,2021,5222,3,5.7449255
06037481713,2021,2802,1,3.5688794
06037481714,2021,2749,5,18.188433
06037481901,2021,5732,1,1.7445917
06037482002,2021,7066,1,1.4152279
06037482101,2021,4507,1,2.2187707
06037482102,2021,3070,2,6.514658
06037482201,2021,3786,4,10.56524
06037482202,2021,5209,5,9.5987711
06037482303,2021,5170,1,1.9342359
06037482304,2021,2834,2,7.0571632
06037482401,2021,3338,4,11.983224
06037482403,2021,3374,1,2.9638412
06037482404,2021,3170,2,6.3091483
06037482502,2021,3196,1,3.1289113
06037482503,2021,4048,5,12.351779
06037482521,2021,5533,1,1.8073378
06037482522,2021,4192,3,7.1564884
06037482701,2021,4115,7,17.010935
06037482801,2021,4141,3,7.244627
06037500202,2021,5058,5,9.8853302
06037500203,2021,4229,1,2.3646252
06037500402,2021,5020,8,15.936255
06037500403,2021,3451,1,2.8977108
06037500404,2021,4091,1,2.4443901
06037500500,2021,2993,5,16.705647
06037500600,2021,5452,5,9.1709461
06037500700,2021,7102,8,11.264433
06037500800,2021,5156,5,9.6974401
06037500900,2021,5837,3,5.1396265
06037501001,2021,3131,2,6.3877354
06037501002,2021,4710,2,4.2462845
06037501200,2021,5065,2,3.9486673
06037501301,2021,3050,2,6.5573769
06037501400,2021,3360,4,11.904762
06037501503,2021,5747,1,1.7400383
06037501504,2021,3377,5,14.806041
06037501700,2021,3788,2,5.2798309
06037501802,2021,3339,1,2.9949086
06037501803,2021,4410,9,20.408163
06037501804,2021,2309,3,12.992638
06037501900,2021,4389,5,11.392117
06037502003,2021,2557,1,3.9108331
06037502004,2021,4380,1,2.2831051
06037502005,2021,4911,4,8.1449804
06037502100,2021,4889,2,4.090816
06037502200,2021,7078,3,4.2384853
06037502303,2021,8883,7,7.8802204
06037502401,2021,5211,1,1.9190174
06037502402,2021,3578,1,2.7948575
06037502500,2021,4038,5,12.382367
06037502602,2021,4194,6,14.306151
06037502603,2021,3394,1,2.9463758
06037502604,2021,3921,1,2.5503697
06037502700,2021,7429,1,1.3460761
06037502801,2021,6687,2,2.9908779
06037502901,2021,5942,1,1.682935
06037503000,2021,6164,3,4.8669696
06037503104,2021,2600,2,7.6923075
06037503105,2021,3536,2,5.6561084
06037503106,2021,3770,1,2.6525199
06037503302,2021,6192,6,9.6899223
06037503401,2021,7288,2,2.7442372
06037503402,2021,3979,3,7.5395827
06037503501,2021,6955,6,8.6268873
06037503502,2021,4338,1,2.3052099
06037503601,2021,4145,6,14.475271
06037503602,2021,3855,4,10.376135
06037503701,2021,4581,1,2.1829295
06037503704,2021,4512,1,2.2163122
06037503705,2021,2894,2,6.91085
06037503801,2021,3580,2,5.5865922
06037503802,2021,5317,2,3.7615197
06037503901,2021,2236,1,4.4722719
06037504101,2021,4588,5,10.897995
06037504200,2021,7512,13,17.305645
06037530005,2021,3653,3,8.2124281
06037530006,2021,4963,5,10.074552
06037530007,2021,6544,3,4.584352
06037530101,2021,5388,2,3.7119524
06037530102,2021,4889,3,6.1362243
06037530202,2021,4309,2,4.641448
06037530203,2021,2525,2,7.9207921
06037530204,2021,3882,3,7.7279754
06037530301,2021,2125,4,18.82353
06037530302,2021,6412,3,4.6787271
06037530400,2021,3792,2,5.2742615
06037530500,2021,4195,7,16.686531
06037530603,2021,4528,5,11.042403
06037530700,2021,2024,2,9.881423
06037530801,2021,5704,4,7.0126228
06037530802,2021,3054,1,3.2743943
06037530901,2021,4020,5,12.437811
06037530902,2021,3844,2,5.2029138
06037531000,2021,5233,6,11.465698
06037531101,2021,5454,9,16.50165
06037531102,2021,2777,4,14.404033
06037531201,2021,4317,5,11.582117
06037531202,2021,4420,6,13.57466
06037531301,2021,5474,8,14.614541
06037531302,2021,5734,6,10.4639
06037531502,2021,3240,5,15.432098
06037531504,2021,4052,6,14.807503
06037531602,2021,4109,8,19.469458
06037531603,2021,3670,2,5.4495912
06037531604,2021,3286,2,6.0864272
06037531701,2021,5924,2,3.3760972
06037531702,2021,4896,9,18.382353
06037531800,2021,4809,4,8.3177376
06037531901,2021,6042,4,6.6203246
06037531902,2021,4582,2,4.3649063
06037532001,2021,2967,11,37.074486
06037532002,2021,3516,1,2.844141
06037532101,2021,7382,4,5.4185858
06037532102,2021,3561,2,5.6163998
06037532200,2021,6921,8,11.559023
06037532302,2021,4800,2,4.1666665
06037532303,2021,4338,8,18.441679
06037532304,2021,4072,3,7.3673868
06037532500,2021,4155,4,9.626955
06037532605,2021,3908,11,28.14739
06037532606,2021,3875,4,10.32258
06037532607,2021,5391,6,11.129661
06037532700,2021,3219,4,12.426219
06037532800,2021,4448,8,17.985611
06037532900,2021,6698,5,7.4649148
06037533001,2021,4421,6,13.57159
06037533002,2021,2587,3,11.596444
06037533103,2021,3126,5,15.994882
06037533104,2021,4816,6,12.458471
06037533105,2021,2577,4,15.521925
06037533108,2021,4579,8,17.471064
06037533201,2021,2663,4,15.020654
06037533204,2021,4467,8,17.909111
06037533300,2021,3208,5,15.586035
06037533401,2021,5067,2,3.9471087
06037533402,2021,3625,9,24.827587
06037533403,2021,2667,9,33.745781
06037533501,2021,2851,1,3.5075412
06037533504,2021,3892,1,2.5693731
06037533601,2021,4411,3,6.8011789
06037533602,2021,5208,11,21.121351
06037533603,2021,6336,5,7.8914142
06037533701,2021,2928,6,20.491804
06037533702,2021,3550,2,5.6338029
06037533703,2021,4432,1,2.2563176
06037533803,2021,5887,4,6.7946324
06037533804,2021,3628,2,5.5126791
06037533805,2021,4024,4,9.9403582
06037533901,2021,5056,3,5.9335442
06037533902,2021,4344,4,9.2081032
06037534001,2021,5277,6,11.370096
06037534002,2021,4223,4,9.4719391
06037534101,2021,2268,6,26.455027
06037534102,2021,5782,7,12.106538
06037534201,2021,4387,5,11.39731
06037534202,2021,5223,9,17.231476
06037534301,2021,4278,3,7.0126228
06037534302,2021,3764,2,5.3134961
06037534403,2021,3084,1,3.2425423
06037534404,2021,3333,4,12.0012
06037534405,2021,4067,2,4.9176297
06037534406,2021,4477,1,2.2336385
06037534501,2021,5400,7,12.962963
06037534502,2021,3739,2,5.3490238
06037534802,2021,2684,3,11.177347
06037534803,2021,4746,6,12.642225
06037534804,2021,4535,1,2.2050717
06037534900,2021,5716,14,24.492653
06037535001,2021,4076,6,14.720314
06037535002,2021,3761,7,18.612072
06037535101,2021,8319,4,4.8082705
06037535102,2021,4549,4,8.7931414
06037535200,2021,6469,1,1.5458339
06037535300,2021,6521,8,12.268057
06037535400,2021,3325,3,9.0225563
06037535501,2021,3371,6,17.798872
06037535502,2021,5338,1,1.8733608
06037535503,2021,2456,1,4.0716615
06037535603,2021,3879,6,15.467904
06037535605,2021,4750,9,18.947369
06037535607,2021,4344,2,4.6040516
06037535701,2021,5175,5,9.6618357
06037535702,2021,5913,3,5.0735669
06037535802,2021,6192,8,12.919897
06037535803,2021,3781,3,7.9344087
06037535804,2021,6338,1,1.5777848
06037535901,2021,6106,5,8.1886673
06037535902,2021,6227,1,1.6059097
06037536000,2021,3434,5,14.56028
06037536102,2021,3201,7,21.868166
06037536103,2021,5029,4,7.9538674
06037536104,2021,3586,1,2.7886224
06037536201,2021,3308,2,6.045949
06037536202,2021,4564,4,8.7642422
06037540000,2021,7295,3,4.1124058
06037540101,2021,6596,4,6.0642815
06037540102,2021,6016,4,6.6489363
06037540201,2021,2253,4,17.754107
06037540202,2021,6626,4,6.0368247
06037540203,2021,5783,3,5.1876187
06037540300,2021,4680,10,21.367521
06037540400,2021,2007,1,4.9825611
06037540501,2021,5863,1,1.7056115
06037540502,2021,6751,5,7.4063101
06037540700,2021,3205,5,15.600624
06037540800,2021,5364,7,13.049963
06037540901,2021,4956,4,8.0710249
06037540902,2021,4419,4,9.0518217
06037541003,2021,4838,2,4.1339397
06037541100,2021,3161,1,3.1635559
06037541200,2021,6330,1,1.5797788
06037541300,2021,5511,3,5.4436584
06037541401,2021,3594,2,5.5648303
06037541500,2021,6084,2,3.2873111
06037541603,2021,3110,6,19.292604
06037541604,2021,4755,8,16.824396
06037541605,2021,5031,4,7.9507055
06037541700,2021,6372,1,1.569366
06037541801,2021,4954,2,4.0371418
06037541802,2021,5193,3,5.7770076
06037542000,2021,4821,2,4.1485171
06037542103,2021,3051,5,16.388069
06037542104,2021,4347,1,2.300437
06037542106,2021,2762,4,14.482259
06037542200,2021,6839,6,8.7732124
06037542401,2021,4458,4,8.9726334
06037542402,2021,3868,4,10.341262
06037542502,2021,5357,7,13.067015
06037542601,2021,3514,5,14.228799
06037542602,2021,5534,8,14.45609
06037542700,2021,6032,9,14.920424
06037542800,2021,3205,2,6.2402496
06037542900,2021,3328,2,6.0096154
06037543000,2021,4542,1,2.2016733
06037543100,2021,7503,3,3.9984007
06037543201,2021,3529,5,14.16832
06037543203,2021,4329,6,13.860014
06037543305,2021,3802,1,2.6301947
06037543306,2021,7006,3,4.2820439
06037543321,2021,5829,3,5.1466804
06037543322,2021,6937,1,1.4415454
06037543400,2021,3755,3,7.9893475
06037543501,2021,6136,7,11.408084
06037543502,2021,4786,5,10.447138
06037543503,2021,5880,5,8.5034018
06037543603,2021,3914,3,7.664793
06037543605,2021,3855,5,12.970169
06037543606,2021,3589,1,2.7862914
06037543607,2021,5415,3,5.5401664
06037543703,2021,3864,3,7.7639751
06037543704,2021,3018,1,3.3134527
06037543705,2021,3440,1,2.9069767
06037543801,2021,4831,1,2.0699649
06037543803,2021,4178,3,7.180469
06037543804,2021,3737,4,10.703773
06037543903,2021,3764,2,5.3134961
06037543905,2021,4879,1,2.0496004
06037544001,2021,4580,1,2.1834061
06037544002,2021,3836,4,10.427528
06037550202,2021,5394,2,3.7078235
06037550301,2021,5274,6,11.376564
06037550501,2021,3832,3,7.8288102
06037550502,2021,3992,1,2.5050101
06037550601,2021,6557,3,4.575263
06037550602,2021,3949,2,5.0645733
06037550700,2021,6770,1,1.4771049
06037550801,2021,4855,2,4.1194644
06037550802,2021,2151,1,4.6490006
06037550901,2021,4629,3,6.4808812
06037550902,2021,5603,1,1.7847582
06037551101,2021,3971,1,2.5182574
06037551102,2021,5341,5,9.3615427
06037551201,2021,3739,5,13.37256
06037551204,2021,3387,1,2.9524653
06037551300,2021,5905,9,15.241321
06037551401,2021,4223,1,2.3679848
06037551402,2021,5273,3,5.6893611
06037551501,2021,5006,1,1.9976028
06037551502,2021,5072,2,3.9432178
06037551700,2021,6357,4,6.2922764
06037551801,2021,3221,1,3.1046259
06037551802,2021,4297,3,6.9816151
06037551900,2021,5374,2,3.7216227
06037552001,2021,3963,1,2.5233409
06037552002,2021,3487,4,11.471179
06037552100,2021,6292,7,11.125238
06037552200,2021,5771,3,5.1984057
06037552302,2021,4192,1,2.3854961
06037552400,2021,2389,2,8.3717041
06037552601,2021,5574,2,3.5880876
06037552602,2021,3640,2,5.4945054
06037552700,2021,6578,1,1.520219
06037552800,2021,6004,4,6.6622252
06037552900,2021,6497,4,6.1566877
06037553000,2021,5145,6,11.661808
06037553100,2021,7038,6,8.5251493
06037553201,2021,4111,2,4.8649964
06037553202,2021,3354,3,8.9445438
06037553300,2021,3255,2,6.1443934
06037553400,2021,3652,3,8.2146769
06037553502,2021,3906,6,15.360983
06037553503,2021,3268,1,3.0599756
06037553504,2021,4860,4,8.2304525
06037553601,2021,4880,4,8.1967211
06037553602,2021,5087,1,1.9657952
06037553701,2021,3884,2,5.1493306
06037553702,2021,4707,3,6.3734865
06037553801,2021,4241,2,4.7158689
06037553802,2021,6959,2,2.8739762
06037553901,2021,6344,11,17.339218
06037553902,2021,5768,6,10.402219
06037554001,2021,4447,2,4.4974141
06037554002,2021,5636,6,10.645848
06037554101,2021,3237,2,6.1785603
06037554105,2021,4648,1,2.151463
06037554106,2021,3983,1,2.5106704
06037554201,2021,3772,8,21.208908
06037554203,2021,4067,2,4.9176297
06037554204,2021,4914,3,6.1050062
06037554302,2021,4665,1,2.1436226
06037554403,2021,5593,2,3.5758984
06037554404,2021,4669,3,6.4253588
06037554405,2021,3554,4,11.254924
06037554406,2021,4710,4,8.492569
06037554512,2021,6579,4,6.0799513
06037554513,2021,2575,1,3.8834951
06037554514,2021,4776,1,2.0938025
06037554515,2021,3338,3,8.9874172
06037554517,2021,4323,2,4.6264167
06037554518,2021,5296,1,1.8882176
06037554519,2021,3607,2,5.5447741
06037554521,2021,6221,2,3.2149172
06037554522,2021,5149,2,3.8842494
06037554600,2021,4242,2,4.714757
06037554700,2021,4201,3,7.1411567
06037554801,2021,2724,6,22.026432
06037554802,2021,5973,5,8.3710032
06037554900,2021,7693,16,20.798128
06037555001,2021,5339,4,7.4920397
06037555002,2021,3894,3,7.7041602
06037555105,2021,5943,2,3.3653038
06037555106,2021,2882,4,13.879251
06037555107,2021,6093,4,6.5649104
06037555202,2021,3829,3,7.8349438
06037555211,2021,5588,4,7.158196
06037555212,2021,5708,3,5.2557812
06037555300,2021,5015,5,9.9700899
06037570001,2021,4871,3,6.1588998
06037570002,2021,2599,2,7.6952672
06037570003,2021,4402,2,4.5433893
06037570100,2021,3282,1,3.0469227
06037570202,2021,6552,3,4.5787544
06037570203,2021,4432,6,13.537906
06037570204,2021,4581,3,6.5487885
06037570303,2021,4576,2,4.3706293
06037570304,2021,4968,9,18.115942
06037570305,2021,4163,1,2.4021139
06037570306,2021,2930,4,13.651877
06037570402,2021,3572,4,11.198208
06037570403,2021,4116,7,17.006804
06037570404,2021,3901,4,10.253781
06037570502,2021,6259,8,12.781594
06037570503,2021,4121,3,7.2797866
06037570504,2021,3815,3,7.8636961
06037570601,2021,6243,4,6.407176
06037570602,2021,5498,6,10.913059
06037570603,2021,5130,3,5.8479533
06037570701,2021,7866,5,6.3564711
06037570703,2021,2922,4,13.689254
06037570800,2021,5674,4,7.0497003
06037570901,2021,5900,5,8.474576
06037570902,2021,3496,1,2.8604119
06037571101,2021,5049,1,1.9805902
06037571102,2021,3525,3,8.5106382
06037571201,2021,3919,1,2.5516713
06037571400,2021,4876,2,4.1017227
06037571502,2021,5051,8,15.838448
06037571504,2021,5145,4,7.7745385
06037571600,2021,2299,1,4.3497171
06037571701,2021,6800,6,8.8235292
06037571703,2021,3388,2,5.9031878
06037571704,2021,3896,4,10.26694
06037571900,2021,5676,4,7.0472164
06037572001,2021,6267,3,4.7869792
06037572201,2021,5553,3,5.4024854
06037572202,2021,3375,9,26.666666
06037572301,2021,3805,2,5.2562418
06037572600,2021,4923,4,8.1251268
06037572700,2021,5361,5,9.3266182
06037573002,2021,3464,2,5.7736721
06037573003,2021,1813,1,5.5157199
06037573004,2021,4977,4,8.0369701
06037573101,2021,4583,1,2.1819768
06037573102,2021,2795,2,7.1556349
06037573201,2021,4422,5,11.307101
06037573202,2021,6685,6,8.975318
06037573300,2021,4203,3,7.1377587
06037573401,2021,1561,2,12.8123
06037573402,2021,7045,6,8.5166788
06037573403,2021,3174,2,6.3011971
06037573601,2021,6335,2,3.157064
06037573700,2021,5177,3,5.7948618
06037574000,2021,5182,3,5.7892704
06037574100,2021,5227,2,3.8262866
06037574201,2021,3089,1,3.2372937
06037574300,2021,6182,6,9.7055969
06037574400,2021,5790,4,6.908463
06037574500,2021,6793,3,4.4163108
06037574800,2021,3130,2,6.3897762
06037574901,2021,3849,2,5.1961551
06037574902,2021,5642,5,8.8621054
06037575001,2021,4295,1,2.3282888
06037575002,2021,4497,2,4.4474092
06037575101,2021,4210,5,11.876485
06037575102,2021,4336,3,6.918819
06037575103,2021,5239,2,3.8175225
06037575201,2021,4986,7,14.03931
06037575202,2021,3851,5,12.983641
06037575300,2021,4379,5,11.418132
06037575401,2021,4714,6,12.728045
06037575402,2021,3878,5,12.893244
06037575801,2021,2270,1,4.4052863
06037575802,2021,5171,4,7.7354479
06037575803,2021,3175,4,12.598425
06037575902,2021,4953,5,10.094892
06037576001,2021,5173,3,5.7993426
06037576200,2021,5049,11,21.786493
06037576301,2021,4669,6,12.850718
06037576302,2021,3318,2,6.0277276
06037576401,2021,4578,6,13.10616
06037576402,2021,4760,3,6.3025212
06037576403,2021,5303,6,11.31435
06037576501,2021,3186,3,9.4161959
06037576502,2021,5111,4,7.8262572
06037576503,2021,4039,4,9.9034414
06037576601,2021,3894,4,10.272214
06037576602,2021,4876,3,6.1525841
06037576801,2021,3780,2,5.2910051
06037576802,2021,4039,2,4.9517207
06037576901,2021,5165,3,5.8083253
06037576903,2021,3371,6,17.798872
06037576904,2021,3099,2,6.4536948
06037577000,2021,6925,3,4.33213
06037577100,2021,7266,4,5.5050921
06037577200,2021,5905,3,5.0804405
06037577300,2021,5773,2,3.4644032
06037577501,2021,3359,1,2.9770765
06037577602,2021,3037,2,6.5854464
06037577604,2021,1613,6,37.197769
06037577700,2021,4605,1,2.1715527
06037577800,2021,4730,3,6.3424945
06037577900,2021,5808,2,3.4435263
06037578000,2021,6647,5,7.5221906
06037599000,2021,3477,1,2.8760426
06037600100,2021,7320,3,4.0983605
06037600201,2021,5228,7,13.389441
06037600202,2021,7585,9,11.865524
06037600302,2021,3281,1,3.0478513
06037600303,2021,4234,1,2.3618329
06037600304,2021,4062,6,14.771049
06037600400,2021,4203,2,4.7585058
06037600501,2021,2739,3,10.952903
06037600601,2021,2526,1,3.9588282
06037600602,2021,2734,4,14.630578
06037600702,2021,4657,5,10.736526
06037600704,2021,3279,6,18.298262
06037600801,2021,2930,2,6.8259387
06037600802,2021,2717,2,7.3610601
06037600902,2021,6385,4,6.2646828
06037600911,2021,3391,3,8.8469477
06037600912,2021,4894,3,6.1299548
06037601001,2021,2392,7,29.264214
06037601002,2021,5173,2,3.8662286
06037601100,2021,6834,6,8.7796316
06037601202,2021,4107,3,7.3046017
06037601211,2021,2849,4,14.040014
06037601212,2021,6172,3,4.860661
06037601301,2021,1798,2,11.12347
06037601302,2021,7104,2,2.8153152
06037601303,2021,5505,5,9.0826521
06037601401,2021,6577,6,9.1227007
06037601402,2021,4719,4,8.4763718
06037601501,2021,3883,6,15.45197
06037601502,2021,3936,2,5.0813007
06037601600,2021,3985,5,12.547051
06037601700,2021,5106,6,11.750881
06037601801,2021,2847,6,21.074816
06037601802,2021,3884,4,10.298661
06037601900,2021,4805,2,4.1623311
06037602002,2021,3214,3,9.3341627
06037602003,2021,4309,3,6.962172
06037602103,2021,5408,7,12.943787
06037602104,2021,6051,3,4.9578581
06037602105,2021,3738,2,5.3504548
06037602106,2021,6228,5,8.0282593
06037602201,2021,4408,1,2.2686026
06037602202,2021,2799,2,7.1454091
06037602301,2021,6516,6,9.2081032
06037602302,2021,4593,1,2.1772263
06037602402,2021,7204,5,6.9405885
06037602403,2021,4505,6,13.318535
06037602404,2021,5927,3,5.0615826
06037602504,2021,5196,1,1.9245573
06037602505,2021,4584,1,2.1815009
06037602506,2021,4277,1,2.3380876
06037602507,2021,5213,3,5.7548437
06037602510,2021,3529,1,2.8336639
06037602511,2021,4803,2,4.1640639
06037602512,2021,2156,1,4.6382189
06037602513,2021,1642,1,6.0901341
06037602601,2021,4626,3,6.4850845
06037602602,2021,3046,2,6.5659881
06037602700,2021,3617,3,8.2941666
06037602801,2021,4314,2,4.6360688
06037602802,2021,4784,3,6.2709031
06037602900,2021,4391,5,11.386928
06037603004,2021,1734,2,11.534025
06037603005,2021,6771,3,4.4306602
06037603006,2021,1802,5,27.746948
06037603007,2021,3510,3,8.5470085
06037603008,2021,4189,2,4.7744093
06037603101,2021,4812,3,6.2344141
06037603102,2021,3632,4,11.013216
06037603200,2021,3225,1,3.1007752
06037603301,2021,3539,3,8.4769707
06037603302,2021,4129,6,14.531363
06037603400,2021,3959,3,7.5776711
06037603500,2021,3043,6,19.717384
06037603600,2021,4509,3,6.6533599
06037603702,2021,4903,3,6.1187029
06037603703,2021,2459,4,16.266775
06037603705,2021,2925,1,3.4188035
06037603706,2021,3181,2,6.2873311
06037603801,2021,4890,5,10.224949
06037603802,2021,4139,2,4.8320851
06037603901,2021,3962,1,2.5239778
06037603902,2021,3268,5,15.299877
06037604001,2021,5119,3,5.8605194
06037604002,2021,3956,2,5.0556116
06037604101,2021,4086,2,4.8947625
06037604102,2021,2615,4,15.296367
06037604200,2021,5762,8,13.884068
06037609900,2021,1964,1,5.0916495
06037620001,2021,4491,2,4.453351
06037620002,2021,3686,2,5.4259357
06037620101,2021,5441,1,1.8378974
06037620102,2021,3625,2,5.5172415
06037620301,2021,4355,1,2.2962112
06037620305,2021,6315,1,1.5835313
06037620400,2021,5086,11,21.627998
06037620501,2021,6035,5,8.2850046
06037620521,2021,4587,3,6.5402222
06037620522,2021,4970,2,4.0241446
06037620601,2021,5641,5,8.863677
06037620602,2021,5512,2,3.6284471
06037620701,2021,7616,4,5.2521009
06037620802,2021,3330,1,3.0030031
06037620901,2021,2836,1,3.526093
06037620904,2021,2832,1,3.5310733
06037621001,2021,4637,2,4.3131337
06037621102,2021,3370,2,5.9347181
06037621104,2021,7204,2,2.7762353
06037621201,2021,7612,2,2.6274304
06037621204,2021,2742,3,10.940919
06037621301,2021,6934,1,1.4421691
06037621324,2021,3959,2,5.0517807
06037621326,2021,3200,2,6.25
06037621400,2021,4642,2,4.3084879
06037650001,2021,5585,1,1.7905103
06037650003,2021,3141,1,3.1836994
06037650004,2021,4302,3,6.9735007
06037650101,2021,5912,5,8.4573746
06037650200,2021,6100,1,1.6393442
06037650300,2021,7011,1,1.4263301
06037650401,2021,4413,4,9.0641289
06037650501,2021,2935,2,6.8143101
06037650502,2021,4276,3,7.0159025
06037650604,2021,5921,4,6.7556157
06037650606,2021,4341,3,6.91085
06037650607,2021,2623,1,3.8124285
06037650701,2021,2675,3,11.214953
06037650702,2021,4782,1,2.0911753
06037650901,2021,5028,4,7.9554496
06037650903,2021,5366,1,1.8635856
06037650904,2021,2540,3,11.811024
06037651001,2021,5421,1,1.844678
06037651002,2021,4798,1,2.0842018
06037651101,2021,4935,9,18.237082
06037651102,2021,3626,4,11.03144
06037651201,2021,5187,1,1.9278966
06037651221,2021,3896,4,10.26694
06037651222,2021,6514,5,7.6757751
06037651302,2021,5978,1,1.6728003
06037651304,2021,5025,1,1.9900497
06037651401,2021,2589,1,3.8624952
06037651402,2021,6179,2,3.2367697
06037670001,2021,3631,2,5.5081244
06037670002,2021,3724,3,8.0558538
06037670003,2021,5824,3,5.1510987
06037670101,2021,3495,1,2.8612304
06037670102,2021,4210,4,9.5011873
06037670416,2021,4334,1,2.3073373
06037670417,2021,2782,6,21.567219
06037670418,2021,4485,1,2.2296543
06037670604,2021,5124,2,3.9032006
06037670701,2021,6939,2,2.8822596
06037700101,2021,5392,8,14.836795
06037700102,2021,4448,11,24.730215
06037700200,2021,7186,1,1.3915948
06037700300,2021,5656,2,3.536068
06037700400,2021,4775,3,6.2827225
06037700501,2021,4125,1,2.4242425
06037700502,2021,4096,2,4.8828125
06037700801,2021,3687,4,10.848928
06037700802,2021,4338,1,2.3052099
06037701000,2021,5033,1,1.9868865
06037701201,2021,4008,1,2.4950099
06037701302,2021,4873,1,2.052124
06037701501,2021,5243,3,5.7219148
06037701502,2021,3558,3,8.4317036
06037701601,2021,4194,2,4.7687173
06037701602,2021,4188,3,7.1633239
06037701702,2021,3190,3,9.4043884
06037701801,2021,6944,4,5.7603688
06037701802,2021,4904,3,6.117455
06037701902,2021,5022,8,15.929909
06037702002,2021,6249,2,3.2005122
06037702102,2021,5914,1,1.6909029
06037702201,2021,4150,1,2.4096386
06037702202,2021,4032,2,4.9603176
06037702300,2021,6653,2,3.0061626
06037702400,2021,4462,5,11.205737
06037702501,2021,5135,1,1.9474196
06037702600,2021,6979,7,10.03009
06037702700,2021,3505,2,5.7061343
06037702801,2021,4632,5,10.794474
06037702802,2021,2299,2,8.6994343
06037702803,2021,3025,5,16.528925
06037702900,2021,9355,4,4.2757883
06037703002,2021,6813,1,1.4677821
06037703003,2021,6217,5,8.0424643
06037703100,2021,6286,3,4.7725105
06037703200,2021,5027,4,7.9570322
06037800101,2021,5744,1,1.7409471
06037800204,2021,4284,4,9.3370686
06037800206,2021,3629,1,2.7555799
06037800324,2021,6846,3,4.3821211
06037800333,2021,2080,1,4.8076925
06037800336,2021,4037,2,4.954174
06037800337,2021,3824,4,10.460251
06037800338,2021,6429,2,3.1109037
06037800412,2021,3693,1,2.7078257
06037800504,2021,2192,4,18.248175
06037800506,2021,3246,1,3.0807147
06037900103,2021,6417,1,1.5583606
06037900104,2021,6099,8,13.116904
06037900501,2021,7845,7,8.9228811
06037900504,2021,6856,5,7.292882
06037900505,2021,4310,1,2.3201857
06037900506,2021,4802,1,2.0824656
06037900509,2021,4240,1,2.3584905
06037900602,2021,5447,3,5.5076189
06037900606,2021,4724,2,4.2337003
06037900607,2021,4249,3,7.0604849
06037900608,2021,4084,5,12.242899
06037900609,2021,4802,1,2.0824656
06037900610,2021,2999,1,3.3344448
06037900701,2021,4481,7,15.621513
06037900703,2021,5481,7,12.771392
06037900704,2021,3356,6,17.878428
06037900705,2021,4304,8,18.58736
06037900804,2021,3979,4,10.052777
06037900805,2021,5592,7,12.517882
06037900806,2021,4484,10,22.301516
06037900807,2021,4011,1,2.4931438
06037900808,2021,5302,4,7.544323
06037900901,2021,3086,1,3.2404406
06037900902,2021,1455,1,6.8728523
06037901008,2021,3307,6,18.143332
06037901009,2021,5359,3,5.5980592
06037901010,2021,5822,2,3.4352455
06037901011,2021,5377,4,7.4390926
06037901101,2021,5695,3,5.2677789
06037901102,2021,5198,4,7.6952672
06037901209,2021,1219,1,8.2034454
06037901217,2021,1458,1,6.8587108
06037910002,2021,7639,3,3.9272156
06037910210,2021,7999,1,1.2501563
06037910213,2021,1551,1,6.447453
06037910215,2021,6915,3,4.3383946
06037910216,2021,5740,2,3.4843206
06037910218,2021,4723,11,23.290281
06037910302,2021,5697,2,3.5106196
06037910401,2021,5931,5,8.4302816
06037910405,2021,6169,8,12.968066
06037910501,2021,5448,3,5.506608
06037910502,2021,4822,6,12.442969
06037910504,2021,4431,1,2.2568269
06037910601,2021,6806,8,11.754334
06037910602,2021,4868,4,8.2169266
06037910606,2021,3281,1,3.0478513
06037910608,2021,3409,5,14.667058
06037910706,2021,6873,2,2.9099374
06037910707,2021,5157,1,1.9391118
06037910712,2021,3307,1,3.0238888
06037910713,2021,6916,4,5.78369
06037910714,2021,3988,1,2.5075226
06037910715,2021,6502,2,3.0759766
06037910720,2021,5631,2,3.5517671
06037910721,2021,3703,2,5.4010262
06037910804,2021,2878,2,6.9492702
06037910807,2021,6132,1,1.6307893
06037910809,2021,2275,2,8.7912092
06037910814,2021,3706,1,2.6983271
06037910815,2021,4982,4,8.028904
06037911001,2021,3694,6,16.242556
06037911100,2021,7886,4,5.0722799
06037920013,2021,7661,2,2.6106253
06037920015,2021,7284,1,1.372872
06037920016,2021,4229,1,2.3646252
06037920017,2021,4295,1,2.3282888
06037920020,2021,5983,2,3.3428047
06037920030,2021,4954,1,2.0185709
06037920031,2021,5045,4,7.9286423
06037920034,2021,3667,1,2.7270248
06037920035,2021,8186,7,8.5511847
06037920038,2021,1785,3,16.806723
06037920040,2021,3288,1,3.0413625
06037920041,2021,2626,3,11.424219
06037920042,2021,6915,4,5.7845263
06037920043,2021,8468,2,2.3618329
06037920044,2021,2580,1,3.8759689
06037920045,2021,4514,1,2.2153301
06037920046,2021,4033,2,4.9590874
06037920048,2021,5745,7,12.184508
06037920049,2021,5759,2,3.4728251
06037920050,2021,1201,2,16.65279
06037920102,2021,4614,6,13.003901
06037920104,2021,2886,1,3.4650035
06037920106,2021,3763,2,5.3149085
06037920109,2021,4828,1,2.0712512
06037920110,2021,3227,2,6.1977067
06037920111,2021,3187,1,3.137747
06037920112,2021,4268,2,4.6860356
06037920115,2021,4532,5,11.032657
